Time,Phrase,Site,Count
Mon Mar 27 15:01:59 2017, Trump, http://www.cnn.com/, 24
Mon Mar 27 15:01:59 2017, news, http://www.cnn.com/, 13
Mon Mar 27 15:01:59 2017, sports, http://www.cnn.com/, 1
Mon Mar 27 15:01:59 2017, Ball, http://www.cnn.com/, 0
Mon Mar 27 15:01:59 2017, Trump, http://www.espn.com/, 0
Mon Mar 27 15:01:59 2017, news, http://www.espn.com/, 7
Mon Mar 27 15:01:59 2017, sports, http://www.espn.com/, 53
Mon Mar 27 15:01:59 2017, Ball, http://www.espn.com/, 5
